0,0,0,0,0.002,0.002,0,0.002,0.004,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0.006,0,0,0,0.004,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.01,0.008,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0,0.01,0.002,0.002,0.004,0.008,0.002,0,0.022,0.002,0,0.002,0,0,0,0.002,0.002,0.002,0.014,0,0,0,0,0,0,0,0.002,0,0,0.052,0.002,0.008,0.01,0,0,0,0,0.006,0,0.02,0,0.006,0.032,0.002,0.016,0.052,0.028,0.008,0.02,0.008,0.018,0.32,0.148,0.214,0.018,0.01,0.214,0.072,0.03,0.154,0.106,0.636,0,0.05,0.03,0.01,1,0.16,0.026,0.244,0.022,0.228,0.014,0.108,0.148,0.006,0,0.036,0.014,0.024,0.054,0.002,0.022,0.024,0.03,0.078,0.004,0.078,0.022,0.028,0,0,0.006,0.002,0.068,0,0.082,0.024,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0,0,0,0.008,0.01,0.004,0.006,0,0,0.01,0.002,0.002,0,0.002,0.008,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.008,0.006,0,0,0.01,0,0,0,0,0.002,0,0,0.008,0.004,0.004,0,0,0,0,0,0.008,0.002,0,0.002,0.004,0.006,0.002,0,0.018,0,0,0,0,0.002,0.002,0.02,0,0.01,0.02,0.012,0.014,0.026,0.03,0.002,0.068,0.018,0.006,0.074,0.08,0.028,0.18,0.05,0.166,0.02,0.134,0.036,0.144,0.076,0.002,0.028,0.016,0.006,0.16,1,0.036,0.158,0.058,0.316,0.01,0.398,0.09,0.082,0.046,0.194,0.044,0.1,0.272,0.014,0.064,0.032,0.008,0.172,0.096,0.048,0.024,0.008,0.09,0.134,0.138,0.036,0.016,0.07,0.008,0.004,0.008,0.002,0.004,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0,0,0,0.006,0.032,0.002,0.006,0.012,0.022,0.04,0,0.006,0.004,0.002,0,0,0,0,0.002,0,0.002,0,0.002,0.142,0,0,0.002,0.004,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.018,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0,0.002,0.006,0,0,0.014,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0.004,0,0,0.024,0,0.01,0.006,0,0.004,0.018,0.006,0.044,0.07,0,0.002,0.01,0.012,0.114,0.14,0.044,0,0.01,0.004,0,0.026,0.036,1,0.236,0.016,0.056,0.002,0.016,0.002,0.08,0.134,0.018,0.004,0,0.11,0.088,0.228,0.232,0.016,0.048,0.096,0.108,0.374,0.008,0.158,0.076,0.118,0.04,0.176,0.08,0.172,0.124,0.006,0,0,0.02
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0.008,0.002,0,0.004,0,0,0.006,0.004,0.008,0.018,0.008,0.012,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0.11,0,0,0.004,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.002,0.004,0.006,0,0,0.006,0.004,0.002,0,0.002,0,0,0.002,0.002,0,0,0,0.002,0,0,0.002,0.002,0.002,0.002,0,0,0.022,0.002,0.004,0.002,0,0,0,0,0,0,0,0,0,0.01,0,0.004,0.086,0.008,0.01,0.008,0.002,0.014,0.112,0.04,0.084,0.114,0.008,0.074,0.032,0.056,0.324,0.204,0.212,0,0.016,0.046,0,0.244,0.158,0.236,1,0,0.1,0,0.126,0.076,0.072,0.08,0.114,0,0.04,0.082,0,0.314,0.034,0.004,0.062,0.018,0.082,0.082,0.016,0.012,0.008,0.008,0.008,0.018,0.002,0.138,0.11,0,0,0,0.002
0,0.012,0,0,0.002,0.004,0.006,0,0,0.008,0.018,0,0.01,0,0.002,0,0.008,0,0.01,0,0,0,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.004,0,0,0.002,0,0,0,0,0,0,0,0.006,0.008,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.012,0.002,0.014,0.012,0.004,0,0,0,0.002,0.01,0.002,0.004,0.014,0,0.004,0,0.006,0,0.016,0,0.014,0.002,0.002,0,0.012,0,0.004,0,0,0,0.004,0,0.012,0.002,0.002,0.002,0,0.002,0.008,0,0,0.004,0.002,0.006,0.002,0,0.008,0.004,0.002,0.01,0.002,0.004,0.094,0.014,0.002,0.01,0,0.074,0.012,0.004,0.022,0.052,0.04,0.016,0.004,0.066,0.05,0.074,0.154,0.058,0.098,0.126,0.046,0.08,0.002,0.04,0.06,0.044,0.038,0.022,0.058,0.016,0,1,0.08,0.242,0.154,0.158,0.082,0.026,0.074,0.36,0.156,0.052,0.084,0.002,0.004,0.072,0.224,0.034,0.028,0,0.174,0.002,0.004,0.002,0.038,0.01,0.002,0,0,0.04,0.034,0.158,0.006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.002,0,0,0.002,0,0.004,0.006,0.002,0,0.006,0.008,0.002,0.002,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0.012,0.002,0,0.004,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.002,0,0,0.006,0.004,0.004,0,0,0,0,0.002,0.022,0.01,0.002,0,0,0,0,0,0.006,0.004,0.006,0,0.006,0.02,0,0.02,0.036,0,0,0.002,0,0.004,0,0.02,0,0.004,0.002,0,0.016,0.034,0.004,0,0.008,0.008,0,0.07,0.046,0.012,0.11,0.02,0.082,0.004,0.05,0.024,0.118,0.134,0.002,0.002,0.004,0.008,0.228,0.316,0.056,0.1,0.08,1,0.004,0.138,0.102,0.014,0.016,0.116,0.03,0.038,0.068,0.032,0.096,0.078,0.04,0.152,0.076,0.272,0.05,0.028,0.108,0.036,0.12,0.102,0.15,0.108,0.046,0.016,0.008,0.004,0.004,0.034
0,0.006,0,0.018,0,0.014,0.002,0.008,0.002,0.022,0.014,0,0.02,0.014,0.002,0.012,0.018,0.002,0.024,0.004,0.004,0.002,0.008,0.01,0.008,0.002,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0,0.002,0.012,0,0,0.02,0,0,0,0,0.01,0.008,0.014,0.006,0.006,0.01,0.016,0.006,0,0,0,0.03,0.01,0,0,0.012,0.002,0,0,0,0.004,0.01,0,0,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.006,0.014,0.006,0.006,0.008,0.002,0.002,0,0.012,0,0.008,0.002,0.004,0.012,0.008,0.002,0.006,0.004,0.004,0.02,0.008,0.038,0.006,0.002,0.004,0.008,0.006,0.002,0.006,0,0,0.002,0,0.01,0,0,0,0.002,0.002,0.002,0,0,0.004,0.004,0.004,0,0.004,0.004,0.004,0,0.004,0,0.004,0.05,0.006,0.002,0.016,0.002,0.028,0.018,0.014,0.122,0.042,0.01,0.012,0.002,0.05,0.042,0.01,0.062,0.024,0.206,0.114,0.022,0.008,0.008,0.204,0.108,0.042,0.158,0.014,0.01,0.002,0,0.242,0.004,1,0.028,0.016,0.028,0,0.082,0.338,0.032,0.01,0.04,0,0,0.05,0.072,0.002,0.004,0,0.138,0,0,0,0.008,0,0,0,0,0.006,0.042,0.016,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0.002,0.002,0,0,0.002,0,0.002,0,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.01,0,0,0.002,0.006,0,0,0.014,0,0,0,0,0,0,0.002,0,0.002,0.002,0,0,0.002,0,0,0.002,0.004,0.006,0,0.004,0.014,0.002,0.004,0.006,0,0,0,0.002,0,0,0.058,0,0,0.01,0.002,0.046,0.016,0.03,0.004,0.014,0.044,0.03,0.032,0.08,0.052,0.062,0.068,0.298,0.058,0.136,0.032,0.066,0.05,0.002,0.038,0.042,0.002,0.108,0.398,0.016,0.126,0.154,0.138,0.028,1,0.332,0.08,0.114,0.232,0.126,0.158,0.144,0.05,0.024,0.004,0.01,0.05,0.17,0.01,0,0.01,0.018,0.064,0.02,0.146,0.026,0.006,0,0,0.104,0.006,0.052,0.058
0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.004,0,0.004,0,0.004,0.002,0.002,0,0,0,0,0,0,0.002,0,0.004,0,0,0.002,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0.004,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.024,0,0,0.006,0.002,0,0,0,0.002,0,0.002,0.002,0,0.004,0,0.002,0,0,0,0.002,0.002,0.002,0.002,0.002,0.036,0.004,0.002,0,0,0,0,0,0,0.004,0.088,0.004,0.008,0.042,0.006,0.044,0.004,0.03,0.02,0.008,0.016,0.046,0.032,0.206,0.076,0.084,0.038,0.246,0.106,0.09,0.084,0.056,0.094,0,0.088,0.182,0,0.148,0.09,0.002,0.076,0.158,0.102,0.016,0.332,1,0.042,0.072,0.094,0.13,0.144,0.062,0.062,0.008,0.004,0.046,0.1,0.128,0.068,0.002,0.034,0.002,0.02,0.002,0.21,0.018,0,0.006,0,0.148,0.012,0.064,0.026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.006,0.002,0.002,0,0,0.006,0.002,0.002,0.002,0,0.01,0.01,0.008,0.012,0.022,0.026,0.01,0.006,0.002,0,0.002,0,0.002,0,0,0,0,0.002,0.002,0,0,0,0,0.002,0.006,0.02,0.004,0,0,0,0,0,0,0,0,0,0.002,0,0,0.008,0,0,0.002,0.004,0,0,0.006,0.026,0.006,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0,0.002,0.006,0.006,0,0.004,0.002,0,0.004,0,0.008,0,0,0,0,0,0,0.004,0,0,0.004,0.002,0.002,0.006,0.028,0.016,0.05,0,0.01,0.004,0.008,0.002,0.156,0.02,0.03,0.086,0.17,0.034,0.098,0.008,0.004,0.04,0.152,0,0.006,0.082,0.08,0.072,0.082,0.014,0.028,0.08,0.042,1,0.242,0.384,0.006,0.212,0.118,0.216,0.086,0.004,0.154,0.08,0.116,0.032,0.004,0.162,0.01,0.02,0.008,0.122,0.002,0.002,0.014,0,0.05,0.238,0.158,0.014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0.002,0.002,0,0,0,0,0.004,0.004,0,0,0,0.002,0.002,0,0,0,0.012,0.028,0.026,0.03,0.05,0.046,0.02,0.014,0.002,0.016,0.002,0,0.002,0,0,0,0,0.002,0.002,0,0.008,0,0,0,0.004,0.032,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0.002,0,0,0,0.012,0.008,0,0.002,0,0,0,0.002,0,0,0,0.006,0,0,0.002,0.018,0.002,0,0.006,0.006,0.002,0.004,0.002,0.012,0,0,0,0.002,0.002,0,0.002,0,0,0.012,0.002,0.002,0.008,0.002,0.012,0.052,0.01,0.028,0,0.022,0,0.152,0.012,0.026,0.044,0.07,0.028,0.066,0.01,0,0.014,0.046,0,0,0.046,0.134,0.08,0.026,0.016,0,0.114,0.072,0.242,1,0.132,0.014,0.03,0.112,0.104,0.122,0.082,0.032,0.078,0.436,0.036,0.04,0.012,0.098,0.226,0.098,0.22,0.028,0.058,0.014,0.012,0.144,0.028,0.098,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.004,0.002,0,0,0,0.01,0.004,0,0.004,0,0.002,0.002,0.002,0.002,0.002,0.014,0,0.008,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0.004,0.056,0.004,0,0,0,0,0,0,0,0,0,0.002,0,0,0.008,0,0,0.004,0.01,0,0,0.008,0.006,0.002,0,0,0,0,0,0.006,0,0.002,0,0.002,0.002,0,0,0.008,0.008,0.002,0.002,0.004,0,0.002,0.014,0.028,0,0,0,0,0,0,0.018,0,0,0.002,0.002,0.012,0.018,0.042,0.028,0.014,0.008,0.006,0.018,0.016,0.004,0.104,0.026,0.092,0.17,0.284,0.034,0.04,0.014,0.016,0.038,0.14,0.002,0.036,0.194,0.018,0.114,0.074,0.116,0.082,0.232,0.094,0.384,0.132,1,0.034,0.276,0.072,0.152,0.084,0,0.112,0.05,0.08,0.018,0,0.118,0.006,0.008,0.01,0.078,0.002,0,0.002,0,0.046,0.158,0.076,0.004
0,0.04,0.004,0.012,0,0.008,0.046,0,0,0.006,0.038,0.022,0.008,0.004,0,0,0.008,0,0.008,0.004,0,0,0,0.006,0.004,0.012,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.006,0.016,0.002,0,0.008,0,0.002,0,0.002,0.006,0.006,0.004,0.008,0.008,0.006,0.012,0.002,0,0.002,0,0.018,0.006,0.002,0,0,0,0,0,0,0,0.006,0,0,0,0,0.002,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.078,0.08,0.004,0,0.002,0,0.092,0,0.002,0,0.002,0.004,0.002,0.002,0.002,0.01,0.004,0.024,0,0.002,0.014,0.012,0.006,0.006,0.004,0,0.002,0.008,0.002,0.006,0,0.026,0.004,0.004,0.004,0,0.008,0.006,0.006,0,0.002,0.004,0.008,0.006,0.004,0,0,0,0.008,0.096,0.008,0.004,0.016,0.002,0.064,0.012,0.004,0.014,0.044,0.04,0.016,0.002,0.082,0.028,0.048,0.098,0.046,0.068,0.058,0.04,0.05,0.004,0.232,0.028,0.012,0.234,0.014,0.044,0.004,0,0.36,0.03,0.338,0.126,0.13,0.006,0.014,0.034,1,0.022,0.014,0.016,0,0,0.008,0.096,0.016,0.014,0,0.054,0,0.006,0.002,0.062,0.002,0,0,0,0.054,0.002,0.016,0.008
0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0,0,0,0.008,0.004,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0.004,0,0,0.004,0,0,0.002,0,0.002,0.002,0,0.002,0.012,0.078,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.004,0,0,0,0.006,0,0.002,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0.004,0,0.002,0,0,0.002,0.008,0.01,0,0,0,0.002,0.002,0.002,0.016,0,0,0,0,0.006,0.006,0.026,0.006,0.004,0,0,0,0.006,0.012,0.07,0.032,0.098,0.034,0.112,0.01,0.03,0.002,0.004,0.028,0.046,0,0.024,0.1,0,0.04,0.156,0.038,0.032,0.158,0.144,0.212,0.03,0.276,0.022,1,0.154,0.212,0.058,0.016,0.21,0.078,0.138,0.06,0.014,0.156,0.01,0.024,0.02,0.248,0.046,0.01,0.038,0.002,0.184,0.202,0.302,0.034
0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.004,0,0,0,0,0.002,0.002,0.002,0.002,0,0.002,0.006,0,0.002,0.002,0.01,0.006,0,0.002,0,0.002,0,0,0,0,0.004,0,0,0.002,0.004,0.026,0,0,0,0.004,0.03,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.008,0,0,0,0,0,0,0.002,0.002,0,0.002,0,0,0,0,0.002,0.004,0,0.002,0,0,0.002,0,0.002,0,0,0,0.002,0.006,0,0.002,0.004,0,0.008,0.008,0,0,0.006,0,0.044,0,0,0.016,0.022,0.028,0.172,0.002,0.064,0.002,0.006,0.018,0.054,0.014,0,0.004,0.004,0,0.054,0.272,0.11,0.082,0.052,0.068,0.01,0.144,0.062,0.118,0.112,0.072,0.014,0.154,1,0.152,0.03,0.056,0.068,0.504,0.136,0.082,0.048,0.068,0.154,0.23,0.176,0.112,0.122,0.152,0.054,0.022,0.056,0.014,0.044,0.254
0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.012,0,0,0.002,0.014,0.012,0,0.002,0,0.002,0.002,0,0.002,0.002,0.004,0,0.002,0.002,0.004,0.01,0,0,0.002,0.048,0.138,0.022,0,0.002,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.004,0,0.012,0.002,0.006,0,0,0,0.002,0.006,0.008,0,0.014,0,0,0,0,0.002,0,0,0.006,0,0,0,0,0.002,0,0,0,0.014,0.006,0,0.008,0,0,0,0,0.002,0,0.012,0.006,0,0,0,0,0,0.022,0.014,0.002,0.008,0.016,0.068,0,0.008,0.002,0.004,0.04,0.088,0,0.002,0.014,0.088,0,0.084,0.032,0.04,0.05,0.062,0.216,0.104,0.152,0.016,0.212,0.152,1,0.028,0.036,0.268,0.06,0.144,0.064,0.034,0.164,0.028,0.024,0.028,0.244,0.058,0.022,0.012,0.008,0.172,0.45,0.242,0.06
0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.012,0.012,0.006,0.004,0.04,0.018,0.006,0.008,0.006,0.002,0,0.002,0,0,0,0,0,0.002,0,0.33,0.002,0,0,0.002,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0,0,0.002,0.008,0.008,0,0,0,0,0,0.008,0,0.002,0,0.004,0,0,0,0.028,0.004,0,0.004,0.002,0,0,0.006,0.024,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0.044,0.002,0,0.018,0,0,0.016,0,0.024,0.124,0.008,0.006,0.002,0.032,0.132,0.148,0.024,0,0,0.008,0,0.022,0.064,0.228,0.314,0.002,0.096,0,0.024,0.008,0.086,0.122,0.084,0,0.058,0.03,0.028,1,0.096,0.008,0.02,0.178,0.388,0.156,0.002,0.052,0.018,0.056,0.138,0.076,0.034,0.158,0.302,0.002,0.006,0.002,0.008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.012,0.004,0,0,0.008,0.022,0.002,0.006,0.004,0.002,0.004,0,0.01,0.012,0,0,0.004,0,0,0.19,0,0,0.002,0.008,0.042,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.008,0,0,0.006,0,0,0.01,0.002,0.04,0.042,0,0,0,0,0.01,0.018,0.022,0,0.002,0,0,0.024,0.032,0.232,0.034,0.004,0.078,0,0.004,0.004,0.004,0.082,0,0,0.016,0.056,0.036,0.096,1,0.054,0.03,0.028,0.222,0.688,0.006,0.346,0.184,0.248,0.026,0.488,0.274,0.218,0.236,0.032,0.016,0.02,0.074
0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0,0.002,0.002,0.006,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0,0.006,0,0.002,0.008,0.044,0.074,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.006,0.026,0,0,0,0,0,0.002,0.004,0,0,0.006,0,0,0,0,0,0.004,0,0,0,0.01,0,0,0,0,0,0,0.002,0.006,0,0.004,0,0,0,0,0,0,0.018,0.01,0,0,0,0.004,0.01,0.002,0,0,0.028,0.036,0.06,0,0,0.02,0.004,0.042,0.06,0,0.03,0.008,0.016,0.004,0.072,0.04,0.05,0.01,0.046,0.154,0.032,0.112,0.008,0.21,0.068,0.268,0.008,0.054,1,0.09,0.016,0.06,0.02,0.56,0.026,0.03,0.034,0.056,0.118,0.006,0.022,0.006,0.08,0.348,0.138,0.014
0,0.002,0.002,0,0,0.002,0,0,0,0.008,0.004,0,0.014,0,0,0,0.01,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0.004,0,0,0,0,0,0.004,0,0,0,0,0.004,0.004,0.004,0.004,0,0.006,0.004,0,0.002,0.002,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.01,0,0.008,0.002,0,0,0,0,0,0,0.002,0,0.014,0,0,0,0,0,0,0.004,0.014,0.002,0.006,0,0.014,0,0,0,0,0.006,0.002,0,0.014,0.002,0,0.004,0,0.002,0.002,0.002,0.002,0.002,0.004,0.004,0,0,0.002,0,0.002,0.012,0.008,0,0.012,0.004,0.006,0.008,0.002,0,0,0.006,0,0.03,0,0.002,0.01,0.038,0.026,0.142,0.002,0.11,0,0,0.004,0.038,0.032,0.008,0,0.006,0.016,0.078,0.172,0.048,0.062,0.224,0.152,0.072,0.05,0.1,0.08,0.078,0.05,0.096,0.078,0.504,0.06,0.02,0.03,0.09,1,0.068,0.144,0.014,0.282,0.108,0.112,0.116,0.06,0.108,0.094,0.014,0.004,0.022,0,0.014,0.106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.004,0.006,0.002,0.02,0.018,0,0.008,0.002,0.008,0,0.002,0.004,0.004,0,0,0.002,0.002,0,0.006,0.002,0,0,0.008,0.054,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0.006,0.002,0,0,0,0,0,0.008,0.006,0,0,0.002,0,0,0,0.01,0.002,0.002,0.01,0,0.002,0,0.008,0.012,0,0,0,0,0,0,0.01,0,0,0,0,0,0.002,0,0,0.016,0.006,0.008,0,0.01,0.002,0.062,0.012,0.062,0.004,0.018,0,0.03,0.002,0,0.002,0.008,0,0.004,0.096,0.096,0.018,0.034,0.076,0.002,0.17,0.128,0.116,0.436,0.08,0.016,0.138,0.136,0.144,0.178,0.028,0.016,0.068,1,0.166,0.014,0.008,0.106,0.248,0.134,0.54,0.008,0.06,0.042,0.008,0.212,0.05,0.158,0.216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.004,0.006,0,0.014,0.012,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0.238,0.004,0,0.002,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.004,0.006,0,0,0,0,0,0.014,0.012,0.002,0,0,0,0,0,0.014,0,0,0.004,0,0.01,0,0.006,0.016,0,0,0,0,0,0,0.004,0,0,0,0,0,0.012,0,0,0.008,0,0,0.012,0.008,0.01,0.072,0.002,0.014,0,0.008,0.03,0.056,0.056,0,0,0.004,0.002,0.078,0.048,0.108,0.082,0.028,0.272,0.004,0.01,0.068,0.032,0.036,0.018,0.014,0.06,0.082,0.064,0.388,0.222,0.06,0.144,0.166,1,0.134,0.022,0.084,0.02,0.112,0.232,0.286,0.08,0.22,0.26,0.004,0.006,0.004,0.02
