0,0.002,0.044,0.004,0,0.002,0.002,0,0,0.006,0,0,0.01,0.004,0.002,0.014,0.004,0.004,0.016,0.012,0.002,0,0.018,0.002,0.002,0.006,0,0.008,0.004,0.012,0,0.002,0.002,0,0.008,0.002,0.02,0,0.018,0,0,0.004,0.01,0.004,0.004,0.026,0.01,0.012,0.006,0.028,0.01,0.048,0.02,0.006,0.014,0.01,0.018,0.02,0.012,0.008,0.012,0.008,0.032,0.092,0.048,0.028,0.014,0.058,0.046,0.01,0.03,0.026,0.046,0.044,0.056,0.026,0.056,0.008,0.024,0.002,0.006,0,0.02,0.002,0.002,0,0,0,0.004,0,0,0,0.002,0,0.002,0,0,0,0,0,0.02,0.002,0.024,0.006,0.002,0.03,0.036,0.078,0.006,0.01,0.062,0.026,0.062,0.024,0.102,0.03,0.026,0.054,0.006,0.014,0.044,0.002,0.056,0.002,0.01,0.006,0.004,0.006,0.002,0.052,0.052,0.048,0,0.04,0.004,0.274,0.07,0.096,0.026,0.056,0.03,0.04,0.158,0.11,0,0.004,0.038,0.5,1,0,0,0.002,0,0,0,0.004,0,0.002,0.006,0.014,0.004,0.004,0.008,0,0.002,0.006,0.008,0,0,0.002,0,0,0,0.002,0,0.002,0.002,0.004,0,0,0.002,0.01,0,0.004,0,0,0,0,0.002,0.004,0,0.002,0.004,0,0,0.004,0.024,0,0,0,0.024,0,0,0,0,0.008,0,0,0,0,0,0,0
0,0.06,0.04,0.008,0.022,0.066,0.016,0.06,0.024,0.01,0.086,0.006,0.04,0.02,0.04,0.02,0.062,0.038,0.004,0.052,0.028,0.012,0.058,0.108,0.074,0.158,0.036,0.016,0.036,0.036,0.014,0.116,0.052,0.008,0.06,0.08,0.068,0.026,0.088,0.142,0.072,0.186,0.018,0.03,0.036,0.004,0.014,0.07,0.05,0.016,0.054,0.026,0.034,0.026,0.034,0.08,0.006,0.072,0.028,0.012,0.01,0.044,0.002,0.024,0.034,0.002,0.016,0.016,0.012,0.022,0.024,0.03,0.012,0.02,0.012,0.008,0.02,0.028,0.012,0.006,0.032,0,0.014,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.01,0.002,0.002,0.002,0.008,0.002,0,0.002,0,0.006,0.012,0.004,0.002,0,0.004,0.008,0.002,0,0.026,0,0.068,0,0.044,0.026,0.074,0,0.002,0,0.006,0,0.02,0,0,0,0,0.032,0,0.002,0,0,0.006,0.014,0.188,0,0,1,0,0,0,0.002,0,0,0.002,0,0,0.004,0,0,0.002,0.002,0,0.006,0,0,0.002,0.004,0.002,0.004,0.002,0.004,0,0.004,0.006,0.002,0,0,0,0.004,0,0.012,0,0.002,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.002,0,0,0.004,0,0,0.002,0.002,0,0,0.002,0,0,0,0.002,0,0,0,0,0.008,0,0.002,0,0,0,0.004,0,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0.002,0.004,0,0,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.002,0.01,0,0.006,0.034,0.01,0.006,0.024,0.03,0.016,0.032,0.074,0.008,0.04,0.088,0.036,0.006,0.08,0.002,0.006,0.018,0.002,0,0,0.004,0.002,0,0.006,0.002,0,0,0.002,0,0,0,0,0,0,0,0.004,0,0.004,0.004,0.01,0.002,0,0,0,0,0,0,1,0.244,0.184,0.034,0.198,0.336,0.08,0.054,0.094,0.044,0.408,0.49,0.018,0.122,0.018,0.014,0.144,0.262,0.09,0.016,0.008,0.004,0.026,0.096,0.086,0.008,0.074,0.016,0.01,0,0,0.05,0.004,0.034,0.016,0.062,0,0.006,0.002,0.052,0.022,0,0,0,0,0.002,0.01,0.012,0,0,0.006,0,0,0,0.054,0,0,0,0,0.044,0,0.024,0
0.018,0,0.004,0,0,0,0,0,0,0,0,0.002,0,0,0.008,0,0,0,0,0,0.002,0.006,0.002,0,0,0,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.006,0.002,0.002,0.012,0,0.002,0,0,0.004,0.014,0,0,0,0,0,0,0.004,0.002,0.002,0,0,0,0,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.036,0.138,0.058,0.01,0.084,0.052,0.066,0.084,0.07,0.016,0.072,0.048,0.064,0.006,0.048,0.01,0.004,0.014,0.004,0.002,0.002,0.004,0.002,0,0,0,0,0.002,0,0.002,0.01,0.002,0,0,0.002,0.002,0.002,0,0,0.004,0.008,0.002,0.012,0,0,0.002,0.002,0,0.244,1,0.734,0.172,0.55,0.12,0.058,0.072,0.024,0.12,0.216,0.238,0.048,0.076,0.012,0.006,0.028,0.01,0.004,0.004,0.002,0,0.004,0.072,0,0.002,0.088,0.004,0.004,0,0,0.002,0,0.006,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.008
0.018,0,0.006,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0,0,0,0,0.002,0.004,0.002,0,0,0,0.002,0,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0,0.018,0.002,0.004,0.03,0,0.002,0,0,0.012,0.024,0,0,0.002,0.002,0.002,0.004,0.008,0,0,0.008,0.006,0.004,0,0.006,0.006,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.03,0.166,0.09,0.016,0.06,0.04,0.094,0.124,0.05,0.022,0.06,0.028,0.052,0.004,0.034,0.006,0.016,0.042,0.002,0.002,0.006,0.002,0,0.002,0.002,0,0,0.006,0,0,0.004,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.004,0,0,0.004,0,0,0.184,0.734,1,0.24,0.666,0.078,0.056,0.046,0.008,0.112,0.126,0.158,0.032,0.036,0.016,0.014,0.01,0.004,0,0,0.002,0,0.006,0.06,0,0,0.084,0.006,0.002,0,0,0.002,0.002,0.008,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0.002,0,0,0.004,0,0.004,0,0,0.002,0,0,0,0,0,0
0,0.002,0.008,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.002,0,0.006,0,0,0.006,0.004,0,0.024,0.006,0.002,0.032,0,0.004,0.002,0,0.008,0.03,0,0.002,0.004,0.01,0.002,0.006,0,0.002,0.004,0.024,0.01,0.02,0.006,0.008,0.016,0.002,0,0,0.01,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.002,0,0,0,0.02,0.002,0.002,0,0,0,0.014,0.002,0,0.006,0.002,0.008,0,0.014,0,0.01,0.12,0.014,0,0.01,0.002,0.002,0.002,0,0,0,0.012,0.004,0,0.002,0,0.002,0,0,0.002,0,0,0,0.006,0,0,0,0,0,0.006,0,0.002,0.034,0.172,0.24,1,0.364,0.288,0.152,0.24,0.156,0.526,0.206,0.074,0.212,0.278,0.068,0.074,0.18,0.084,0.042,0.018,0.026,0,0.022,0.004,0.026,0.034,0.026,0.01,0.036,0,0,0.012,0.006,0.012,0.002,0.018,0,0,0,0.008,0,0.034,0,0,0,0,0.02,0,0,0,0,0.004,0.024,0.004,0,0.002,0.004,0,0,0,0,0,0.014
0.006,0,0.006,0,0,0,0,0,0,0,0,0.002,0,0,0.006,0,0,0,0,0,0.002,0.008,0.002,0,0,0,0.002,0,0.012,0.002,0,0,0,0,0,0,0.008,0,0,0,0.004,0.002,0.014,0.004,0.002,0.03,0.002,0.006,0,0,0.012,0.014,0,0,0.006,0.002,0.004,0.008,0.002,0,0,0.018,0.01,0.014,0.008,0.01,0.012,0,0.002,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.014,0.122,0.052,0.004,0.016,0.018,0.046,0.072,0.032,0.006,0.066,0.03,0.048,0.002,0.03,0,0.012,0.056,0.002,0,0.008,0,0,0.002,0.002,0,0,0.004,0,0,0.01,0,0,0,0,0.002,0,0,0.002,0.006,0.002,0.002,0.008,0,0,0.004,0,0,0.198,0.55,0.666,0.364,1,0.146,0.068,0.072,0.034,0.186,0.232,0.258,0.042,0.068,0.01,0.016,0.026,0.01,0,0,0.004,0,0.006,0.03,0.004,0.002,0.094,0,0.016,0,0,0.002,0,0.006,0.002,0.006,0,0,0,0.004,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0.002
0,0.002,0.002,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.006,0.004,0.002,0.008,0,0.002,0,0,0.002,0.004,0,0,0.002,0.002,0,0.002,0.002,0,0.002,0.008,0.002,0.004,0,0,0.002,0.004,0.006,0.004,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.008,0,0,0.006,0.002,0.002,0.004,0.002,0,0.004,0.008,0,0.006,0.006,0.016,0,0.028,0,0.008,0.036,0.028,0,0,0,0.004,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0.006,0.004,0,0.002,0.004,0.002,0.002,0.002,0,0,0.006,0.004,0,0.336,0.12,0.078,0.288,0.146,1,0.13,0.336,0.328,0.212,0.496,0.282,0.09,0.07,0.018,0.01,0.44,0.224,0.054,0.036,0.008,0,0.006,0.036,0.068,0.046,0.018,0.004,0.006,0,0,0.036,0,0.018,0.016,0.038,0,0.004,0,0.05,0.006,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.024,0,0,0,0,0.028,0,0.004,0
0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.006,0,0,0.012,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0,0,0.006,0.006,0.004,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.002,0,0,0.002,0,0.002,0.002,0,0,0.002,0.002,0,0.014,0.002,0.018,0.002,0.02,0,0,0.028,0.002,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.018,0.004,0,0.002,0,0,0,0,0.002,0.08,0.058,0.056,0.152,0.068,0.13,1,0.112,0.122,0.14,0.104,0.046,0.218,0.13,0.4,0.064,0.054,0.056,0.084,0.02,0.434,0.09,0.252,0.008,0.066,0.022,0.04,0.174,0.004,0.132,0.04,0.002,0,0.012,0.004,0.01,0,0.002,0,0.004,0,0,0,0.03,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0,0.08,0.004,0,0,0,0
0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.002,0.008,0.002,0,0.006,0,0,0,0,0.002,0.006,0,0,0,0.002,0.004,0.002,0,0,0.002,0.01,0.004,0.006,0,0.002,0.004,0.01,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.004,0,0,0,0.002,0.002,0.006,0,0,0.004,0.004,0,0,0.004,0.012,0,0.024,0,0.01,0.062,0.044,0,0.004,0.002,0.004,0,0,0,0,0.002,0.008,0,0,0,0.006,0,0,0.008,0,0,0.002,0.004,0,0,0.002,0,0,0.004,0.002,0,0.054,0.072,0.046,0.24,0.072,0.336,0.112,1,0.73,0.138,0.176,0.044,0.11,0.05,0.024,0.008,0.168,0.064,0.252,0.106,0.002,0,0.004,0.068,0.286,0.16,0,0,0.002,0,0,0.012,0,0.064,0,0.002,0.002,0,0.002,0.006,0,0,0.002,0,0,0.044,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0,0.002,0,0
0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0,0,0.012,0,0,0,0.002,0.002,0.008,0,0,0,0,0,0.004,0.002,0,0.002,0.004,0,0.006,0.002,0,0.004,0.004,0.006,0.004,0,0.002,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.002,0.004,0,0.004,0.002,0,0.002,0.004,0,0.002,0.004,0.004,0,0.004,0.002,0.012,0,0.036,0,0.01,0.05,0.06,0,0.002,0,0.002,0,0,0,0,0.002,0.002,0,0,0,0.002,0,0,0.006,0.002,0,0.002,0.002,0,0.002,0,0,0,0.006,0.006,0,0.094,0.024,0.008,0.156,0.034,0.328,0.122,0.73,1,0.178,0.192,0.082,0.082,0.048,0.018,0.006,0.23,0.066,0.334,0.17,0.004,0,0.004,0.082,0.354,0.21,0.004,0,0.002,0,0,0.012,0,0.086,0,0,0.014,0,0.014,0.014,0,0,0.014,0,0,0.012,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.014,0,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0.006,0,0,0.01,0,0,0,0.002,0.004,0.016,0,0,0,0.004,0,0.006,0.004,0,0.002,0,0.002,0.012,0.008,0.002,0.01,0.01,0.006,0.008,0.002,0.006,0.006,0.004,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0.002,0.002,0.004,0,0.006,0.002,0.008,0.002,0.004,0.07,0.088,0,0.006,0.002,0.004,0.002,0,0,0,0,0.008,0.002,0,0,0.002,0,0,0.006,0,0,0,0.018,0.006,0.006,0,0,0,0.024,0.014,0.004,0.044,0.12,0.112,0.526,0.186,0.212,0.14,0.138,0.178,1,0.212,0.086,0.216,0.27,0.066,0.194,0.26,0.08,0.054,0.08,0.032,0.046,0.03,0.002,0.03,0.038,0.03,0.028,0.106,0.01,0.014,0.038,0.018,0.018,0.014,0.012,0.002,0.006,0.004,0.014,0.01,0.062,0.002,0.002,0,0,0.062,0.004,0,0,0.002,0.02,0.042,0.02,0.002,0.002,0.012,0,0,0,0,0,0.026
0.004,0.002,0,0,0.004,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0.002,0,0,0,0.004,0,0.016,0.006,0,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0,0,0.016,0,0,0,0,0.006,0.004,0,0,0.002,0,0,0.004,0.002,0,0,0.008,0.006,0.012,0,0.002,0.002,0.01,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.006,0.018,0.006,0,0.006,0.006,0.008,0.018,0.028,0,0.022,0.028,0.032,0,0.08,0,0.008,0.054,0.018,0,0.002,0,0.002,0,0.006,0,0,0,0.01,0,0.002,0,0.002,0,0,0.004,0.002,0,0,0.004,0.002,0,0.004,0,0,0.004,0.004,0,0.408,0.216,0.126,0.206,0.232,0.496,0.104,0.176,0.192,0.212,1,0.55,0.126,0.078,0.014,0.006,0.258,0.14,0.042,0.012,0.008,0.002,0.004,0.028,0.026,0.014,0.026,0,0.006,0,0,0.01,0,0.01,0.034,0.034,0,0.018,0,0.026,0.002,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0.004,0,0,0,0,0.004,0,0,0.002
0.004,0.002,0,0,0.008,0,0,0.012,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0.004,0.002,0.008,0,0,0,0.006,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0.004,0.006,0,0,0,0,0,0.004,0,0,0,0.004,0.002,0.004,0,0,0,0,0.002,0,0.002,0.002,0.004,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0.012,0.022,0.006,0.002,0.012,0.022,0.016,0.042,0.086,0.006,0.064,0.078,0.062,0.006,0.12,0.004,0.006,0.002,0.012,0,0.002,0,0,0,0.008,0,0,0.008,0.004,0,0,0,0.004,0,0,0.01,0.006,0.004,0.006,0.008,0.014,0.002,0.002,0,0,0.004,0.004,0,0.49,0.238,0.158,0.074,0.258,0.282,0.046,0.044,0.082,0.086,0.55,1,0.044,0.098,0.03,0.04,0.092,0.166,0.024,0.04,0.014,0.004,0.016,0.056,0.066,0.062,0.062,0.008,0.012,0.018,0,0.02,0.002,0.026,0.038,0.04,0.004,0.036,0.004,0.034,0.002,0,0,0,0,0,0.002,0.024,0,0,0,0,0.002,0,0.004,0,0,0,0,0.002,0,0.002,0.004
0,0.002,0.006,0,0,0.002,0,0,0.004,0,0,0,0,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0.022,0,0,0,0.002,0.002,0.016,0,0,0,0,0,0.006,0,0,0,0.004,0.004,0.012,0.006,0.004,0.006,0.01,0.006,0.008,0.002,0.002,0.002,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0.006,0,0,0,0,0,0.004,0,0,0.004,0,0,0.004,0,0.008,0,0.008,0,0.002,0.06,0.08,0,0.004,0,0.002,0,0,0,0,0.002,0.008,0,0,0,0.004,0.002,0,0.01,0,0.004,0,0.002,0.004,0.002,0,0,0,0.006,0.008,0.002,0.018,0.048,0.032,0.212,0.042,0.09,0.218,0.11,0.082,0.216,0.126,0.044,1,0.058,0.216,0.07,0.266,0.014,0.092,0.074,0.366,0.15,0.28,0,0.012,0.1,0.004,0.33,0.028,0.028,0.08,0.004,0.016,0.008,0.006,0.024,0,0,0.002,0.01,0,0,0,0.046,0.004,0,0.002,0,0.004,0.008,0,0,0,0,0,0,0,0.014,0.012,0,0,0,0
0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0.002,0.004,0,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0,0.006,0,0.002,0.002,0.016,0.006,0,0.002,0.008,0,0.002,0.002,0.006,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0.014,0.01,0.006,0.006,0,0,0,0,0,0.002,0.122,0.076,0.036,0.278,0.068,0.07,0.13,0.05,0.048,0.27,0.078,0.098,0.058,1,0.154,0.144,0.114,0.396,0.128,0.032,0.114,0.02,0.178,0.01,0.206,0.062,0.05,0.136,0.114,0,0.002,0.064,0.048,0.04,0.04,0.158,0.008,0.018,0.006,0.05,0.004,0.05,0,0,0,0.006,0.076,0.008,0,0,0.01,0.012,0.076,0.014,0,0.004,0.006,0,0,0,0,0,0.092
0,0.002,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0,0.002,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0.002,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0.002,0.014,0,0.022,0,0.01,0,0.036,0.002,0,0,0.002,0.002,0.006,0,0,0,0.004,0,0,0.004,0.006,0,0,0,0,0.002,0,0.01,0.002,0,0.014,0.016,0.008,0.002,0,0,0,0.008,0.002,0,0.018,0.012,0.016,0.068,0.01,0.018,0.4,0.024,0.018,0.066,0.014,0.03,0.216,0.154,1,0.064,0.012,0.176,0.036,0,0.344,0.12,0.482,0,0.08,0.008,0.05,0.508,0.008,0.034,0.084,0.028,0.008,0.028,0.022,0.03,0.006,0.004,0.014,0.012,0,0.002,0.008,0.052,0.028,0.002,0.014,0,0.006,0.044,0.008,0,0,0,0,0.006,0,0.008,0.048,0,0,0,0
0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0.002,0.002,0,0.002,0.002,0.008,0,0.006,0.008,0.002,0.014,0,0.012,0.004,0.004,0.004,0.008,0.002,0.01,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.002,0.006,0.002,0.002,0.012,0.034,0.002,0.002,0,0.006,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0.002,0.002,0.01,0.014,0.016,0,0,0,0.002,0.006,0.006,0.014,0.006,0.014,0.074,0.016,0.01,0.064,0.008,0.006,0.194,0.006,0.04,0.07,0.144,0.064,1,0.046,0.046,0.08,0.116,0.114,0.23,0.092,0.004,0.038,0.072,0.032,0.086,0.29,0.118,0.106,0.062,0.162,0.022,0.072,0.056,0.046,0.046,0.04,0.018,0.034,0.104,0.018,0.056,0.08,0.002,0.09,0.016,0.052,0.01,0.006,0.172,0.048,0.184,0.004,0.056,0.112,0.002,0.002,0,0,0,0.032
0,0.002,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.014,0,0,0,0.002,0.002,0.004,0,0,0,0,0,0.002,0,0,0,0,0.002,0.006,0.002,0,0.004,0.004,0.01,0.012,0,0.002,0.004,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.004,0,0.002,0,0,0,0.004,0,0,0.002,0,0,0.004,0,0.008,0,0.004,0,0.004,0.062,0.088,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0.004,0.002,0,0.002,0,0.002,0,0,0,0.004,0.008,0,0.144,0.028,0.01,0.18,0.026,0.44,0.054,0.168,0.23,0.26,0.258,0.092,0.266,0.114,0.012,0.046,1,0.168,0.248,0.144,0.058,0.002,0.02,0,0.062,0.216,0,0.044,0.02,0.006,0,0.114,0.002,0.034,0.052,0.142,0.002,0.012,0.002,0.116,0.028,0,0,0,0,0,0,0.018,0,0,0.002,0,0,0,0.076,0,0,0,0,0.078,0,0.028,0
0,0.004,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0,0.002,0.002,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.008,0,0,0,0,0,0,0,0,0,0.016,0,0.014,0.004,0.01,0.002,0.034,0.004,0.002,0.002,0,0.002,0.006,0,0.006,0,0.006,0.002,0,0.004,0.004,0,0,0,0,0,0,0.01,0.004,0,0.024,0.012,0.006,0.008,0,0,0,0.004,0,0,0.262,0.01,0.004,0.084,0.01,0.224,0.056,0.064,0.066,0.08,0.14,0.166,0.014,0.396,0.176,0.046,0.168,1,0.102,0.014,0.03,0.006,0.11,0.026,0.26,0.048,0.016,0.138,0.028,0,0,0.178,0.032,0.082,0.146,0.382,0.008,0.048,0.016,0.15,0.042,0.01,0.006,0,0,0.024,0.02,0.078,0.004,0,0.022,0,0.002,0,0.072,0.004,0,0.002,0,0.05,0.002,0.024,0.006
0,0.002,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.004,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.004,0,0.002,0.004,0.002,0.002,0,0.006,0,0.002,0.004,0,0.004,0.002,0.002,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.02,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.006,0,0.01,0,0.002,0.032,0.028,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0.002,0.006,0,0.006,0,0,0,0,0,0.002,0.09,0.004,0,0.042,0,0.054,0.084,0.252,0.334,0.054,0.042,0.024,0.092,0.128,0.036,0.08,0.248,0.102,1,0.266,0.12,0.02,0.024,0.044,0.47,0.368,0.002,0.052,0.02,0.026,0.006,0.052,0.004,0.156,0.032,0.092,0.094,0.016,0.094,0.042,0.004,0,0.058,0,0.002,0.04,0,0,0,0,0.04,0,0.002,0,0,0,0,0,0,0,0.06,0.002,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0.004,0.006,0.006,0.002,0.002,0.022,0.008,0.018,0.002,0.002,0,0.002,0.004,0.004,0.002,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.01,0.03,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.002,0.008,0.042,0.124,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0.014,0.012,0.004,0,0,0,0.002,0.002,0.004,0.016,0.004,0,0.018,0,0.036,0.02,0.106,0.17,0.08,0.012,0.04,0.074,0.032,0,0.116,0.144,0.014,0.266,1,0.018,0.122,0.012,0.008,0.112,0.652,0,0.004,0.094,0.028,0.03,0.104,0.028,0.086,0.114,0.11,0.242,0.016,0.252,0.02,0.04,0,0.1,0.006,0.002,0.036,0,0.006,0,0,0.044,0,0,0,0.004,0,0,0,0,0.002,0.092,0.008,0
